source_id,edge_type,target_id,layer,confidence,evidence,vocab
SCTID:58729003,associated_with,SCTID:90708001,literature,0.7,cutaneous microangiopathy... in relation to... nephropathy,PubMed
SCTID:709044004,is_a,SCTID:90708001,literature,0.8,Identified susceptibility variants of diabetic kidney disease (DKD) in type 2 diabetes mirror variants underlying chronic kidney disease (CKD) in individuals without diabetes. || Chronic kidney disease (CKD) caused by diabetes || Nephropathy was classified by chronic kidney disease stages,PubMed
SCTID:709044004,associated_with,SCTID:90708001,literature,0.7,The risk was independent of chronic kidney disease stage.,PubMed
SCTID:709044004,due_to,SCTID:127013003,literature,0.7,Chronic kidney disease (CKD) caused by diabetes is known as diabetic kidney disease (DKD).,PubMed
SCTID:709044004,associated_with,SCTID:127013003,literature,0.7,patients with type 2 diabetes mellitus (T2DM) and chronic kidney disease (CKD),PubMed
SCTID:709044004,associated_with,SCTID:4855003,literature,0.7,diabetic retinopathy ... most consistently associated with CKD,PubMed
SCTID:709044004,associated_with,SCTID:193570009,literature,0.7,Further research for eye diseases such as ... cataract is needed,PubMed
SCTID:709044004,associated_with,SCTID:302226006,literature,0.7,"Synergistic effect of chronic kidney disease, neuropathy, and retinopathy",PubMed
SCTID:709044004,associated_with,SCTID:29555009,literature,0.8,"Synergistic effect of chronic kidney disease, neuropathy, and retinopathy || Patients with CKD were more likely to have retinopathy",PubMed
SCTID:709044004,associated_with,SCTID:59276001,literature,0.7,associations of CKD and PDR with CVD,PubMed
SCTID:709044004,associated_with,SCTID:95662005,literature,0.7,Patients with CKD were more likely to have sensory neuropathy,PubMed
SCTID:709044004,associated_with,SCTID:370992007,literature,0.7,high frequencies of dyslipidaemia among CKD patients,PubMed
SCTID:763325000,risk_factor_for,SCTID:230572002,literature,0.7,"Height, smoking, insulin resistance... represent an additional risk",PubMed
SCTID:763325000,associated_with,SCTID:44054006,literature,0.7,serum irisin concentrations... negatively correlated with... homeostasis model assessment of insulin resistance,PubMed
SCTID:763325000,associated_with,SCTID:74627003,literature,0.7,Insulin resistance is associated with all chronic complications,PubMed
SCTID:763325000,associated_with,SCTID:29555009,literature,0.8,eGDR was lower in patients with ... retinopathy || 154 retinopathy development/progression events,PubMed
SCTID:763325000,associated_with,SCTID:90708001,literature,0.7,eGDR was lower in patients with ... nephropathy,PubMed
SCTID:763325000,associated_with,SCTID:302226006,literature,0.7,173 peripheral neuropathy development/progression events,PubMed
SCTID:80394007,due_to,SCTID:763325000,literature,0.7,hyperglycemia resulting directly from insulin resistance,PubMed
SCTID:80394007,causes,SCTID:29555009,literature,0.8,reported associations between type 2 diabetes risk variants and microvascular complications may be explained by hyperglycaemia. || complications of chronic hyperglycaemia... include blindness || hyperglycemia as major determinant,PubMed
SCTID:80394007,risk_factor_for,SCTID:29555009,literature,0.7,risk of these complications... retinopathy,PubMed
SCTID:80394007,associated_with,SCTID:29555009,literature,0.8,Intensive glucose control reduces development of retinopathy || P100 latency showed a direct correlation with hyperglycemia,PubMed
SCTID:80394007,causes,SCTID:90708001,literature,0.8,reported associations between type 2 diabetes risk variants and microvascular complications may be explained by hyperglycaemia. || complications of chronic hyperglycaemia... include... renal failure || control of hyperglycemia ... slows the progression of ... nephropathy,PubMed
SCTID:80394007,risk_factor_for,SCTID:90708001,literature,0.8,risk of these complications... diabetic kidney disease || prevention of diabetes microvascular complications in people with hyperglycaemia,PubMed
SCTID:80394007,associated_with,SCTID:90708001,literature,0.8,Intensive glucose control reduces development of nephropathy || higher AMED scores offer protection against DKD among participants with hyperglycemia || Hyperglycaemia ... combine ... to define the distinct pathophysiology underlying diabetic kidney disease,PubMed
SCTID:80394007,worsens,SCTID:90708001,literature,0.7,severe hyperglycaemia found in this model,PubMed
SCTID:80394007,causes,SCTID:127013003,literature,0.8,"Chronic exposure to hyperglycaemia affects the microvasculature, eventually leading to diabetic nephropathy || hyperglycemia as major determinant || hyperglycemia and DM mediate... that can result in... diabetic nephropathy",PubMed
SCTID:80394007,causes,SCTID:4855003,literature,0.8,"Chronic exposure to hyperglycaemia affects the microvasculature, eventually leading to diabetic retinopathy || hyperglycemia and DM mediate... that can result in... diabetic retinopathy || Chronic hyperglycemia leads to the development of microvascular complications",PubMed
SCTID:80394007,associated_with,SCTID:4855003,literature,0.7,Hyperglycaemia ... combine ... to define the distinct pathophysiology underlying diabetic retinopathy,PubMed
SCTID:80394007,worsens,SCTID:4855003,literature,0.7,hyperglycemia-mediated repression,PubMed
SCTID:80394007,risk_factor_for,SCTID:4855003,literature,0.7,prevention of diabetes microvascular complications in people with hyperglycaemia,PubMed
SCTID:80394007,causes,SCTID:230572002,literature,0.8,"Chronic exposure to hyperglycaemia affects the microvasculature, eventually leading to diabetic neuropathy || hyperglycemia and DM mediate... that can result in... diabetic neuropathy || Chronic hyperglycemia leads to the development of microvascular complications",PubMed
SCTID:80394007,risk_factor_for,SCTID:230572002,literature,0.7,Major risk factors of DSPN include... hyperglycemia,PubMed
SCTID:80394007,associated_with,SCTID:230572002,literature,0.7,Hyperglycaemia ... combine ... to define the distinct pathophysiology underlying diabetic neuropathy,PubMed
SCTID:80394007,causes,SCTID:433146000,literature,0.7,diabetes contributing to substantial morbidity,PubMed
SCTID:80394007,causes,SCTID:49455004,literature,0.7,diabetes contributing to substantial morbidity,PubMed
SCTID:80394007,due_to,SCTID:73211009,literature,0.8,characterized by chronic hyperglycemia due to multiple etiological factors || chronic hyperglycemia owing to defects in insulin function,PubMed
SCTID:80394007,risk_factor_for,SCTID:709044004,literature,0.7,higher HbA1c levels were associated with an increased risk of nephropathy,PubMed
SCTID:80394007,risk_factor_for,SCTID:37231002,literature,0.7,higher HbA1c levels were associated with an increased risk of retinopathy,PubMed
SCTID:80394007,worsens,SCTID:424736006,literature,0.7,severe hyperglycaemia found in this model,PubMed
SCTID:80394007,causes,SCTID:302226006,literature,0.7,Sciatic nerve conduction velocities were significantly delayed,PubMed
SCTID:80394007,associated_with,SCTID:44054006,literature,0.7,Hyperglycemia ... in type 2 diabetes mellitus,PubMed
SCTID:80394007,causes,SCTID:193570009,literature,0.7,control of hyperglycemia ... slows the progression of ... complications,PubMed
SCTID:90708001,associated_with,SCTID:73211009,literature,0.7,complications of type 1 and type 2 diabetes,PubMed
SCTID:90708001,due_to,SCTID:73211009,literature,0.7,Disorder of kidney due to diabetes mellitus,PubMed
SCTID:90708001,associated_with,SCTID:230572002,literature,0.8,"focus on four major T2D complications: diabetic kidney disease, diabetic retinopathy, diabetic neuropathy || The major comorbidities of DSPN are... nephropathy",PubMed
SCTID:90708001,associated_with,SCTID:4855003,literature,0.8,"focus on four major T2D complications: diabetic kidney disease, diabetic retinopathy, diabetic neuropathy || DKD also related to DR || patients with concomitant diabetic kidney disease and diabetic retinopathy",PubMed
SCTID:90708001,risk_factor_for,SCTID:280137006,literature,0.8,DKD was related to later DFU (HR: 1.79; 95%CI: 1.05-3.07) || Patients with diabetic kidney disease... associated with a further increased risk of... foot ulcer || Patients with diabetes and kidney disease are at risk of diabetes-related foot ulcers,PubMed
SCTID:90708001,associated_with,SCTID:370992007,literature,0.7,adjusted for ... dyslipidemia,PubMed
SCTID:90708001,associated_with,SCTID:29555009,literature,0.8,"Those with retinopathy had an OR of 2.49 for diabetic kidney disease || diabetic kidney disease, retinopathy || Prevalence of retinopathy, nephropathy, neuropathy, and diabetic foot ulcers were 42.9%, 6.9%, 3.3% and 4.3%, respectively.",PubMed
SCTID:90708001,risk_factor_for,SCTID:95345008,literature,0.7,Patients with diabetic kidney disease... associated with a further increased risk of... foot ulcer,PubMed
SCTID:90708001,risk_factor_for,SCTID:371087003,literature,0.7,adjusted for ... diabetic kidney disease,PubMed
SCTID:90708001,risk_factor_for,MESH:D006333,literature,0.7,hazard ratios for HF by type of MVD were 2.22 for nephropathy,PubMed
SCTID:90708001,is_a,SCTID:58729003,literature,0.7,Microvascular complications comprise the following: nephropathy,PubMed
SCTID:90708001,is_a,SCTID:433146000,literature,0.7,end-stage renal disease,PubMed
SCTID:90708001,associated_with,SCTID:44054006,literature,0.7,patients with diabetic kidney disease only... in patients with type 2 diabetes,PubMed
SCTID:90708001,is_a,SCTID:44054006,literature,0.7,diabetic kidney disease (DKD) in patients with type 2 diabetes,PubMed
SCTID:90708001,associated_with,SCTID:424736006,literature,0.8,Patients with DPN differed... with respect to... nephropathy || women showed higher rates of diabetes kidney disease (36.1 vs. 31.4%) ... The incidence of peripheral neuropathy was comparable,PubMed
SCTID:90708001,associated_with,SCTID:46635009,literature,0.7,Retinopathy and nephropathy are major complications of T1DM,PubMed
SCTID:90708001,associated_with,SCTID:312912001,literature,0.7,Nephropathy and neuropathy do not seem to affect the functional recovery response to short-term intravitreal anti-VEGF therapy for DME.,PubMed
SCTID:90708001,worsens,SCTID:312912001,literature,0.7,eyes with nephropathy showed smaller reductions in CMT,PubMed
SCTID:90708001,associated_with,SCTID:53741008,literature,0.7,women showed higher rates of diabetes kidney disease (36.1 vs. 31.4%) ... whereas men had higher rates of ... coronary artery disease (36.2 vs. 34.5%),PubMed
RXCUI:400008,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:400008,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:400008,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:86009,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:86009,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:86009,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:51428,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:51428,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:221109,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:221109,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:274783,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:274783,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:274783,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:139825,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1670007,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1670007,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1670007,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:2740394,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:253182,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:253182,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:253182,contraindicated_with,MESH:D007003,ontology,1.0,,MEDRT
RXCUI:8129,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:6809,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:6809,contraindicated_with,MESH:D000138,ontology,1.0,,MEDRT
RXCUI:6809,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:6809,contraindicated_with,MESH:D008107,ontology,1.0,,MEDRT
RXCUI:6809,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:6809,contraindicated_with,MESH:D051437,ontology,1.0,,MEDRT
RXCUI:6809,treats,SCTID:763325000,literature,0.7,therapies targeting insulin resistance in this high-risk group may reduce diabetes complications,PubMed
RXCUI:6809,treats,SCTID:44054006,literature,0.8,"T2DM patients on the metformin based antidiabetic therapy || metformin, the canonical biguanide",PubMed
RXCUI:6809,prevents,SCTID:4855003,literature,0.7,glucose lowering drugs for the prevention of early microvascular complications,PubMed
RXCUI:4815,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:4815,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
RXCUI:4815,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:4815,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:2404,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:2404,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
RXCUI:2404,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:2404,contraindicated_with,MESH:D007774,ontology,1.0,,MEDRT
RXCUI:2404,contraindicated_with,MESH:D011247,ontology,1.0,,MEDRT
RXCUI:2404,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:10635,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:10635,contraindicated_with,MESH:D006967,ontology,1.0,,MEDRT
RXCUI:10635,contraindicated_with,MESH:D011247,ontology,1.0,,MEDRT
RXCUI:10635,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:102846,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:10633,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:10633,contraindicated_with,MESH:D006967,ontology,1.0,,MEDRT
RXCUI:10633,contraindicated_with,MESH:D011247,ontology,1.0,,MEDRT
RXCUI:10633,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:2068,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:4821,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:4821,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
RXCUI:4821,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:4821,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:25793,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:4816,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:25789,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:25789,contraindicated_with,MESH:D006967,ontology,1.0,,MEDRT
RXCUI:25789,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:173,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:173,contraindicated_with,MESH:D011247,ontology,1.0,,MEDRT
RXCUI:102848,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:16681,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:16681,contraindicated_with,MESH:D003093,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D004065,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D007415,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D008103,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D008286,ontology,1.0,,MEDRT
RXCUI:16681,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:30009,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:30009,contraindicated_with,MESH:D003093,ontology,1.0,,MEDRT
RXCUI:30009,contraindicated_with,MESH:D004065,ontology,1.0,,MEDRT
RXCUI:30009,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:30009,contraindicated_with,MESH:D007418,ontology,1.0,,MEDRT
RXCUI:30009,contraindicated_with,MESH:D008286,ontology,1.0,,MEDRT
RXCUI:30009,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:72610,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:72610,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:84108,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:84108,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:84108,contraindicated_with,MESH:D006333,ontology,1.0,,MEDRT
RXCUI:84108,contraindicated_with,MESH:D008107,ontology,1.0,,MEDRT
RXCUI:33738,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:33738,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:33738,contraindicated_with,MESH:D006333,ontology,1.0,,MEDRT
RXCUI:33738,contraindicated_with,MESH:D008107,ontology,1.0,,MEDRT
RXCUI:593411,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:593411,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
RXCUI:593411,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:593411,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:596554,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:857974,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:857974,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1368001,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1368001,contraindicated_with,MESH:D006967,ontology,1.0,,MEDRT
RXCUI:1100699,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1100699,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1100699,prevents,SCTID:4855003,literature,0.7,glucose lowering drugs for the prevention of early microvascular complications,PubMed
RXCUI:60548,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:60548,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
RXCUI:60548,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:60548,contraindicated_with,MESH:D016883,ontology,1.0,,MEDRT
RXCUI:475968,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:475968,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:475968,contraindicated_with,MESH:D011247,ontology,1.0,,MEDRT
RXCUI:475968,contraindicated_with,MESH:D018813,ontology,1.0,,MEDRT
RXCUI:475968,contraindicated_with,MESH:D018814,ontology,1.0,,MEDRT
RXCUI:1440051,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1440051,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1534763,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1534763,contraindicated_with,MESH:D013964,ontology,1.0,,MEDRT
RXCUI:1534763,contraindicated_with,MESH:D018276,ontology,1.0,,MEDRT
RXCUI:1534763,contraindicated_with,MESH:D018813,ontology,1.0,,MEDRT
RXCUI:1534763,contraindicated_with,MESH:D018814,ontology,1.0,,MEDRT
RXCUI:1551291,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1551291,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1551291,contraindicated_with,MESH:D013964,ontology,1.0,,MEDRT
RXCUI:1551291,contraindicated_with,MESH:D018278,ontology,1.0,,MEDRT
RXCUI:1551291,contraindicated_with,MESH:D018813,ontology,1.0,,MEDRT
RXCUI:1991302,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1991302,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1991302,contraindicated_with,MESH:D013964,ontology,1.0,,MEDRT
RXCUI:1991302,contraindicated_with,MESH:D018278,ontology,1.0,,MEDRT
RXCUI:1991302,contraindicated_with,MESH:D018813,ontology,1.0,,MEDRT
RXCUI:1991302,contraindicated_with,MESH:D018814,ontology,1.0,,MEDRT
RXCUI:1991302,worsens,SCTID:4855003,literature,0.7,Semaglutide may increase the risk of DR,PubMed
RXCUI:1488564,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1488564,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1488564,contraindicated_with,MESH:D051437,ontology,1.0,,MEDRT
RXCUI:1373458,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1373458,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1373458,contraindicated_with,MESH:D007674,ontology,1.0,,MEDRT
RXCUI:1373458,contraindicated_with,MESH:D007676,ontology,1.0,,MEDRT
RXCUI:1373458,treats,SCTID:90708001,literature,0.7,"Canagliflozin reduces the risk, and progression, of diabetic kidney disease.",PubMed
RXCUI:1545653,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1545653,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1545653,contraindicated_with,MESH:D007674,ontology,1.0,,MEDRT
RXCUI:1992672,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:1992672,contraindicated_with,MESH:D004342,ontology,1.0,,MEDRT
RXCUI:1992672,contraindicated_with,MESH:D007676,ontology,1.0,,MEDRT
RXCUI:1992672,contraindicated_with,MESH:D051437,ontology,1.0,,MEDRT
RXCUI:2638675,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:2627044,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:26344,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:73044,treats,SCTID:73211009,ontology,1.0,,ATC
RXCUI:73044,contraindicated_with,MESH:D003922,ontology,1.0,,MEDRT
